# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
63.4913507; 55.2504818; 20.5342621; -1.2999510; -0.0821563; 12.7088902; -0.3957139
63.9912826; 55.7347664; 20.6580959; -1.3408205; -0.0807292; 12.6933144; -0.1323090
64.4912145; 56.2235869; 20.7625222; -1.3787340; -0.0686330; 12.6881023; 1.8260428
64.9911464; 56.7156836; 20.8502148; -1.4086022; -0.0502894; 12.7598485; 4.6828494
65.4910783; 57.2098632; 20.9255045; -1.4290486; -0.0315042; 12.9420224; 7.5823608
65.9910102; 57.7051708; 20.9929466; -1.4404413; -0.0141623; 13.2316769; 9.3892427
66.4909421; 58.2006955; 21.0568114; -1.4434699; 0.0012504; 13.5817980; 9.3662422
66.9908740; 58.6960331; 21.1206776; -1.4411845; 0.0051716; 13.9222916; 9.3432980
67.4908059; 59.1917388; 21.1852752; -1.4424620; -0.0087900; 14.2538496; 9.3204100
67.9907378; 59.6880748; 21.2479900; -1.4481836; -0.0138882; 14.5770837; 9.2975781
68.4906696; 60.1848278; 21.3072879; -1.4561183; -0.0176714; 14.8925377; 8.8068739
68.9906015; 60.6819318; 21.3622423; -1.4654399; -0.0196906; 15.1853006; 8.1640679
69.4905334; 61.1793771; 21.4122931; -1.4757690; -0.0217644; 15.4517413; 7.4881997
69.9904653; 61.6775469; 21.4569150; -1.4874308; -0.0250472; 15.6921474; 6.4985467
70.4903972; 62.1763623; 21.4952419; -1.5012581; -0.0305863; 15.8978348; 4.9199127
70.9903291; 62.6754690; 21.5257733; -1.5190549; -0.0412212; 16.0518035; 2.0172221
71.4902610; 63.1746770; 21.5465363; -1.5387397; -0.0348799; 16.1145072; 3.5758239
71.9901929; 63.6742320; 21.5586767; -1.5532510; -0.0228836; 16.2250633; 6.6004118
72.4901248; 64.1739837; 21.5651299; -1.5614091; -0.0095924; 16.4271784; 9.1570441
72.9900567; 64.6738194; 21.5692076; -1.5626883; 0.0045517; 16.7035322; 9.1346124
73.4899886; 65.1737200; 21.5744354; -1.5567770; 0.0190196; 16.9747270; 7.0832587
73.9899205; 65.6735340; 21.5843205; -1.5442831; 0.0301351; 17.1820735; 3.6496581
74.4898524; 66.1731360; 21.6013950; -1.5288776; 0.0312097; 17.2879383; 3.2095666
74.9897843; 66.6724042; 21.6261952; -1.5135384; 0.0301845; 17.3805046; 3.4112513
75.4897162; 67.1712388; 21.6585302; -1.4986646; 0.0293491; 17.4783502; 3.5551547
75.9896481; 67.6695479; 21.6981832; -1.4841708; 0.0286609; 17.5797440; 3.6548201
76.4895800; 68.1672439; 21.7449739; -1.4699928; 0.0280811; 17.6833741; 3.7224234
76.9895119; 68.6642423; 21.7987484; -1.4560841; 0.0275769; 17.7883005; 3.7683380
77.4894438; 69.1604610; 21.8593709; -1.4424139; 0.0271209; 17.8938945; 3.8012141
