# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
560.9235865; 112.5325701; 132.5785504; -2.5036433; -0.0539898; 14.1639579; 1.9467254
561.4235184; 112.8249731; 132.1731984; -2.5293509; -0.0492647; 14.2325038; 2.7940024
561.9234503; 113.1073840; 131.7606623; -2.5528749; -0.0448590; 14.3303100; 3.5542833
562.4233822; 113.3804466; 131.3418973; -2.5743378; -0.0410122; 14.4537741; 4.1898004
562.9233141; 113.6448137; 130.9176867; -2.5939467; -0.0374610; 14.5979730; 4.7644713
563.4232460; 113.9011971; 130.4885821; -2.6118202; -0.0340636; 14.7602384; 5.3145247
563.9231778; 114.1502486; 130.0551533; -2.6280082; -0.0307084; 14.9391579; 5.8693043
564.4231097; 114.3926301; 129.6179326; -2.6425152; -0.0273296; 15.1342969; 6.4486224
564.9230416; 114.6290274; 129.1774241; -2.6553189; -0.0238873; 15.3458361; 7.0672460
565.4229735; 114.8601576; 128.7341105; -2.6663819; -0.0203632; 15.5743690; 7.7359493
565.9229054; 115.0867706; 128.2884573; -2.6756617; -0.0167536; 15.8207416; 8.4629634
566.4228373; 115.3096486; 127.8409159; -2.6831166; -0.0130653; 16.0859465; 9.1842257
566.9227692; 115.5296023; 127.3919261; -2.6887105; -0.0093121; 16.3688928; 9.1617274
567.4227011; 115.7474648; 126.9419183; -2.6924158; -0.0055131; 16.6463549; 3.2309319
567.9226330; 115.9640857; 126.4913157; -2.6942152; -0.0016901; 16.7431067; -13.3542442
568.4225649; 116.1803233; 126.0405365; -2.6941033; 0.0021328; 16.3394981; -12.3834117
568.9224968; 116.3970373; 125.5899955; -2.6920870; 0.0059305; 15.9561108; -11.5125165
569.4224287; 116.6150801; 125.1401065; -2.6881858; 0.0096780; 15.5912323; -10.7368008
569.9223606; 116.8352899; 124.6912839; -2.6824315; 0.0133505; 15.2430701; -10.0518079
570.4222925; 117.0584825; 124.2439443; -2.6748678; 0.0169247; 14.9097534; -9.4532710
570.9222244; 117.2854442; 123.7985082; -2.6655489; 0.0203795; 14.5893373; -8.9369418
571.4221563; 117.5169256; 123.3554012; -2.6545384; 0.0236973; 14.2798123; -8.4983214
571.9220882; 117.7536353; 122.9150556; -2.6419068; 0.0268658; 13.9791228; -8.1322469
572.4220201; 117.9962357; 122.4779122; -2.6277288; 0.0298804; 13.6852013; -7.8322837
572.9219520; 118.2453393; 122.0444225; -2.6120782; 0.0327490; 13.3960262; -7.5898793
573.4218839; 118.5015085; 121.6150523; -2.5950214; 0.0354973; 13.1097168; -7.3932700
573.9218158; 118.7652580; 121.1902864; -2.5766065; 0.0381780; 12.8246797; -7.2262232
574.4217476; 119.0370633; 120.7706362; -2.5568478; 0.0408820; 12.5398234; -7.0668374
574.9216795; 119.3173771; 120.3566511; -2.5357038; 0.0437515; 12.2548479; -6.8868270
575.4216114; 119.6066569; 119.9489369; -2.5130482; 0.0469924; 11.9706060; -6.6517999
575.9215433; 119.9054036; 119.5481849; -2.4886348; 0.0508804; 11.6895044; -6.3256980
576.4214752; 120.2142118; 119.1552168; -2.4620640; 0.0557332; 11.4157644; -5.9399350
576.9214071; 120.5338163; 118.7710444; -2.4328329; 0.0613789; 11.1526029; -5.7175290
577.4213390; 120.8650199; 118.3968617; -2.4008743; 0.0660921; 10.8932916; -5.5849942
577.9212709; 121.2084059; 118.0338002; -2.3668340; 0.0704070; 10.6338877; -5.2535832
578.4212028; 121.5643604; 117.6830757; -2.3301915; 0.0767912; 10.3839636; -4.4502454
578.9211347; 121.9337030; 117.3461965; -2.2893618; 0.0877620; 10.1674511; -3.7011623
579.4210666; 122.3175696; 117.0256938; -2.2427258; 0.0984445; 9.9838070; -3.0927501
579.9209985; 122.7167093; 116.7244622; -2.1911123; 0.1078172; 9.8277197; -2.6038969
580.4209304; 123.1314469; 116.4451736; -2.1351396; 0.1159379; 9.6943557; -2.2051051
580.9208623; 123.5616315; 116.1903703; -2.0753811; 0.1230096; 9.5799649; -1.8843181
581.4207942; 124.0066278; 115.9624733; -2.0123407; 0.1291050; 9.4811215; -1.6334722
581.9207261; 124.4653589; 115.7637359; -1.9464908; 0.1342910; 9.3945950; -1.4482254
582.4206580; 124.9363387; 115.5962019; -1.8782772; 0.1386241; 9.3172092; -1.3249503
582.9205899; 125.4177141; 115.4616611; -1.8081174; 0.1421764; 9.2458433; -1.2591841
583.4205218; 125.9073126; 115.3616148; -1.7363901; 0.1450458; 9.1775054; -1.2509045
583.9204537; 126.4030022; 115.2972242; -1.6633726; 0.1472950; 9.1091093; -1.2464363
584.4203856; 126.9024484; 115.2694266; -1.5892524; 0.1491809; 9.0404427; -1.2747158
584.9203174; 127.4025582; 115.2789373; -1.5141307; 0.1513194; 8.9696746; -1.2015223
585.4202493; 127.9003140; 115.3262324; -1.4377245; 0.1547208; 8.9024549; -0.8057428
585.9201812; 128.3925389; 115.4118144; -1.3590241; 0.1613297; 8.8570916; -0.1917281
586.4201131; 128.8759926; 115.5366696; -1.2764005; 0.1695651; 8.8462630; -0.1917281
586.9200450; 129.3473005; 115.7015406; -1.1932070; 0.1583594; 8.8354212; 0.7160134
587.4199769; 129.8035779; 115.9035886; -1.1150733; 0.1531221; 8.8758427; 1.0134852
587.9199088; 130.2433991; 116.1400238; -1.0406711; 0.1453708; 8.9327448; 1.4743420
588.4198407; 130.6651729; 116.4079533; -0.9696027; 0.1388338; 9.0148805; 1.7876885
588.9197726; 131.0675661; 116.7046654; -0.9018334; 0.1319531; 9.1134799; 2.1066311
589.4197045; 131.4495896; 117.0273374; -0.8376660; 0.1243068; 9.2283184; 2.4747020
589.9196364; 131.8108355; 117.3731331; -0.7775664; 0.1157130; 9.3614222; 2.9141903
590.4195683; 132.1514561; 117.7392170; -0.7220156; 0.1061942; 9.5157774; 3.4318111
590.9195002; 132.4721568; 118.1228340; -0.6715023; 0.0955969; 9.6943985; 4.0549659
591.4194321; 132.7740846; 118.5212630; -0.6263197; 0.0851114; 9.9013017; 4.6854014
591.9193640; 133.0585564; 118.9322024; -0.5847862; 0.0828920; 10.1351142; 4.5031749
592.4192959; 133.3258010; 119.3546190; -0.5434047; 0.0827100; 10.3548588; 4.1384278
592.9192278; 133.5753971; 119.7878168; -0.5019992; 0.0830192; 10.5527705; 3.7516111
593.4191597; 133.8068294; 120.2310667; -0.4603460; 0.0835542; 10.7290291; 3.3694243
593.9190916; 134.0195661; 120.6836726; -0.4183666; 0.0842645; 10.8848992; 2.9955207
594.4190235; 134.2130454; 121.1448848; -0.3759703; 0.0851771; 11.0216216; 2.6249459
594.9189554; 134.3866991; 121.6139547; -0.3330662; 0.0862797; 11.1400508; 2.2581303
595.4188872; 134.5398959; 122.0899733; -0.2895229; 0.0878326; 11.2409321; 1.8615659
595.9188191; 134.6719962; 122.5719891; -0.2455881; 0.0858303; 11.3234211; 1.9502534
596.4187510; 134.7833949; 123.0591906; -0.2046427; 0.0779755; 11.4092004; 2.8005785
596.9186829; 134.8757413; 123.5504689; -0.1676118; 0.0702151; 11.5312641; 3.6072707
597.4186148; 134.9507902; 124.0446756; -0.1344451; 0.0625009; 11.6866090; 4.3987662
597.9185467; 135.0103643; 124.5410067; -0.1050966; 0.0550670; 11.8732892; 5.1610933
598.4184786; 135.0562390; 125.0387972; -0.0792359; 0.0489295; 12.0886471; 5.7611850
598.9184105; 135.0898565; 125.5375704; -0.0556414; 0.0457649; 12.3246009; 5.9459142
599.4183424; 135.1120062; 126.0369862; -0.0331218; 0.0443763; 12.5634745; 5.8784367
599.9182743; 135.1230622; 126.5367724; -0.0112022; 0.0433218; 12.7952541; 5.7758590
600.4182062; 135.1232908; 127.0366824; 0.0102040; 0.0423207; 13.0189708; 5.6812093
600.9181381; 135.1129418; 127.5364870; 0.0311227; 0.0413706; 13.2353329; 5.5933230
601.4180700; 135.0922570; 128.0359723; 0.0515790; 0.0404691; 13.4449469; 5.5112071
601.9180019; 135.0614700; 128.5349384; 0.0715964; 0.0396139; 13.6483352; 5.4340004
602.4179338; 135.0208064; 129.0331985; 0.0911976; 0.0388028; 13.8459494; 5.3609604
602.9178657; 134.9704836; 129.5305774; 0.1104039; 0.0380335; 14.0381816; 5.2914451
603.4177976; 134.9107114; 130.0269109; 0.1292358; 0.0373039; 14.2253741; 5.2248996
603.9177295; 134.8416918; 130.5220465; 0.1477125; 0.0366121; 14.4078262; 5.1608252
604.4176614; 134.7636190; 131.0158406; 0.1658524; 0.0359562; 14.5858006; 5.0987915
604.9175933; 134.6766817; 131.5081505; 0.1836729; 0.0353342; 14.7595283; 5.0384978
605.4175252; 134.5810607; 131.9988471; 0.2011903; 0.0347443; 14.9292159; 4.9796359
605.9174570; 134.4769299; 132.4878082; 0.2184203; 0.0341847; 15.0950470; 4.9219419
606.4173889; 134.3644573; 132.9749176; 0.2353778; 0.0336540; 15.2571857; 4.8651909
606.9173208; 134.2438044; 133.4600654; 0.2520767; 0.0331506; 15.4157791; 4.8091927
607.4172527; 134.1151271; 133.9431466; 0.2685305; 0.0326731; 15.5709596; 4.7537880
607.9171846; 133.9785755; 134.4240612; 0.2847516; 0.0322200; 15.7228471; 4.6988447
608.4171165; 133.8342945; 134.9027137; 0.3007520; 0.0317901; 15.8715509; 4.6442554
608.9170484; 133.6824239; 135.3790126; 0.3165430; 0.0313821; 16.0171705; 4.5899343
609.4169803; 133.5230986; 135.8528707; 0.3321353; 0.0309948; 16.1597976; 4.5358048
609.9169122; 133.3564485; 136.3242051; 0.3475388; 0.0306272; 16.2995167; 4.4817980
610.4168441; 133.1826007; 136.7929322; 0.3627631; 0.0302780; 16.4364057; 4.4279121
610.9167760; 133.0016773; 137.2589739; 0.3778172; 0.0299461; 16.5705384; 4.3741289
611.4167079; 132.8137967; 137.7222545; 0.3927094; 0.0296307; 16.7019842; 4.3204422
611.9166398; 132.6190737; 138.1827009; 0.4074476; 0.0293306; 16.8308089; 4.2668563
612.4165717; 132.4176197; 138.6402421; 0.4220395; 0.0290451; 16.9570753; 4.2133849
612.9165036; 132.2095431; 139.0948096; 0.4364919; 0.0287731; 17.0808435; 4.1600497
613.4164355; 131.9949492; 139.5463368; 0.4508116; 0.0285139; 17.2021713; 4.1068789
613.9163674; 131.7739404; 139.9947588; 0.4650046; 0.0282667; 17.3211148; 4.0539067
614.4162993; 131.5466169; 140.4400126; 0.4790767; 0.0280306; 17.4377284; 4.0011717
614.9162312; 131.3130761; 140.8820370; 0.4930335; 0.0278051; 17.5520654; 3.9487163
615.4161631; 131.0734135; 141.3207721; 0.5068800; 0.0275893; 17.6641778; 3.8965855
615.9160950; 130.8277223; 141.7561599; 0.5206208; 0.0273827; 17.7741169; 3.8448262
616.4160268; 130.5760940; 142.1881433; 0.5342605; 0.0271846; 17.8819332; 3.7934868
616.9159587; 130.3186181; 142.6166671; 0.5478031; 0.0269944; 17.9876765; 3.7426157
617.4158906; 130.0553826; 143.0416772; 0.5612525; 0.0268116; 18.0913960; 3.6922615
617.9158225; 129.7864740; 143.4631206; 0.5746122; 0.0266357; 18.1931407; 3.6424720
618.4157544; 129.5119774; 143.8809460; 0.5878856; 0.0264661; 18.2929589; 3.5932935
618.9156863; 129.2319764; 144.2951030; 0.6010756; 0.0263024; 18.3908985; 3.5447709
619.4156182; 128.9465538; 144.7055424; 0.6141852; 0.0261441; 18.4870073; 3.4969468
619.9155501; 128.6557911; 145.1122164; 0.6272169; 0.0259909; 18.5813322; 2.0050070
620.4154820; 128.3597687; 145.5150780; 0.6401733; 0.0258424; 18.6351990; -5.1419894
620.9154139; 128.0585663; 145.9140818; 0.6530565; 0.0256982; 18.4967390; -5.3115988
621.4153458; 127.7522627; 146.3091831; 0.6658685; 0.0255579; 18.3526150; -5.4823009
621.9152777; 127.4409357; 146.7003386; 0.6786115; 0.0254214; 18.2026625; -5.6542151
622.4152096; 127.1246628; 147.0875061; 0.6912869; 0.0252882; 18.0467027; -5.8274528
622.9151415; 126.8035204; 147.4706444; 0.7038966; 0.0251581; 17.8845413; -6.0021172
623.4150734; 126.4775846; 147.8497135; 0.7164420; 0.0250309; 17.7159679; -6.1783037
623.9150053; 126.1469307; 148.2246744; 0.7289245; 0.0249063; 17.5407542; -6.3561003
624.4149372; 125.8116336; 148.5954892; 0.7413454; 0.0247843; 17.3586527; -6.5355875
624.9148691; 125.4717677; 148.9621213; 0.7537057; 0.0246644; 17.1693950; -6.7168386
625.4148010; 125.1274068; 149.3245350; 0.7660068; 0.0245467; 16.9726899; -6.8986141
625.9147329; 124.7786249; 149.6826966; 0.7782326; 0.0242250; 16.7682595; -7.1338657
626.4146648; 124.4255382; 150.0366174; 0.7900879; 0.0226409; 16.5542029; -7.7140544
626.9145966; 124.0684896; 150.3865432; 0.8005711; 0.0191509; 16.3195781; -8.8019297
627.4145285; 123.7081134; 150.7330395; 0.8091642; 0.0152205; 16.0476758; -9.9664898
627.9144604; 123.3451130; 151.0767823; 0.8157862; 0.0112652; 15.7341275; -11.0780009
628.4143923; 122.9801849; 151.4184733; 0.8204248; 0.0072869; 15.3781102; -12.1210457
628.9143242; 122.6140177; 151.7588299; 0.8230698; 0.0032906; 14.9788811; -13.0804703
629.4142561; 122.2472946; 152.0985806; 0.8237142; -0.0007125; 14.5357556; -12.6923190
629.9141880; 121.8806994; 152.4384596; 0.8223017; -0.0053565; 14.0924661; -11.1640304
630.4141199; 121.5150501; 152.7793318; 0.8179494; -0.0136833; 13.6906936; -8.8407192
630.9140518; 121.1518007; 153.1227507; 0.8078386; -0.0272481; 13.3639656; -6.6167392
631.4139837; 120.7933988; 153.4709718; 0.7905994; -0.0411337; 13.1141046; -5.5510191
631.9139156; 120.4422318; 153.8263773; 0.7675028; -0.0488272; 12.9007548; -5.5474229
632.4138475; 120.0995055; 154.1904183; 0.7429174; -0.0499664; 12.6839587; -5.4655859
632.9137794; 119.7658946; 154.5630646; 0.7172158; -0.0526627; 12.4666742; -5.3852505
633.4137113; 119.4422275; 154.9443429; 0.6902962; -0.0550003; 12.2488142; -5.2907637
633.9136432; 119.1291786; 155.3343836; 0.6621353; -0.0575736; 12.0309354; -5.2333728
634.4135751; 118.8275178; 155.7332333; 0.6327235; -0.0600526; 11.8114667; -5.2136445
634.9135070; 118.5379991; 156.1409062; 0.6021093; -0.0624354; 11.5886933; -5.2113133
635.4134389; 118.2613583; 156.5573670; 0.5703783; -0.0645736; 11.3616552; -5.2426756
635.9133708; 117.9982771; 156.9825322; 0.5376866; -0.0662879; 11.1285780; -5.3483191
636.4133027; 117.7493522; 157.4162412; 0.5042988; -0.0672859; 10.8856629; -5.5609229
636.9132346; 117.5150542; 157.8581876; 0.4706480; -0.0671929; 10.6272052; -5.9203097
637.4131664; 117.2956683; 158.3078098; 0.4373642; -0.0657328; 10.3449499; -6.4534755
637.9130983; 117.0912255; 158.7642238; 0.4051112; -0.0633646; 10.0282297; -7.1108185
638.4130302; 116.9015273; 159.2264116; 0.3739114; -0.0625832; 9.6672406; -7.5502160
638.9129621; 116.7266111; 159.6938494; 0.3416532; -0.0690264; 9.2685681; -6.2944801
639.4128940; 116.5680869; 160.1673200; 0.3025919; -0.0900625; 8.9225967; -4.3483703
639.9128259; 116.4312435; 160.6477864; 0.2496716; -0.1209803; 8.6755376; -3.1120012
640.4127578; 116.3236570; 161.1345813; 0.1836882; -0.1432272; 8.4943143; -1.6045649
640.9126897; 116.2512355; 161.6290904; 0.1049886; -0.1677958; 8.3993470; -0.8641910
641.4126216; 116.2203127; 162.1284858; 0.0175434; -0.1804706; 8.3477516; -0.3826520
641.9125535; 116.2345315; 162.6286278; -0.0751487; -0.1884018; 8.3248037; -0.1693759
642.4124854; 116.2957607; 163.1252038; -0.1706197; -0.1919423; 8.3146259; -0.1693759
642.9124173; 116.4043019; 163.6135642; -0.2668726; -0.1916926; 8.3044356; -0.1192372
643.4123492; 116.5590805; 164.0892920; -0.3619911; -0.1875147; 8.2972544; 0.1915347
643.9122811; 116.7577259; 164.5485218; -0.4539084; -0.1787875; 8.3087868; 0.7576467
644.4122130; 116.9966670; 164.9884598; -0.5400047; -0.1632483; 8.3542493; 1.7048883
644.9121449; 117.2704387; 165.4072866; -0.6157162; -0.1355980; 8.4556572; 3.3993718
645.4120768; 117.5704756; 165.8054516; -0.6726572; -0.0978954; 8.6543080; 5.7539703
645.9120087; 117.8893972; 166.1882689; -0.7148746; -0.0762886; 8.9805475; 6.9192590
646.4119406; 118.2240719; 166.5594719; -0.7529538; -0.0787536; 9.3578069; 6.1586703
646.9118725; 118.5726934; 166.9161816; -0.7961234; -0.0939042; 9.6812386; 4.2386209
647.4118044; 118.9380302; 167.2564627; -0.8468889; -0.1089005; 9.8976980; -1.4849351
647.9117362; 119.3217499; 167.5767592; -0.9047046; -0.1223004; 9.8224077; -0.6567282
648.4116681; 119.7246075; 167.8732143; -0.9690725; -0.1340762; 9.7889250; -0.2341928
648.9116000; 120.1464526; 168.1420468; -1.0381969; -0.1388189; 9.7769572; -0.2341928
649.4115319; 120.5857549; 168.3809206; -1.1072004; -0.1373013; 9.7649747; -0.0564018
649.9114638; 121.0403550; 168.5890444; -1.1755958; -0.1357210; 9.7620867; 0.1020797
650.4113957; 121.5080392; 168.7658537; -1.2429010; -0.1331327; 9.7673130; 0.3348996
650.9113276; 121.9864471; 168.9111466; -1.3087281; -0.1298033; 9.7844395; 0.6082429
651.4112595; 122.4732815; 169.0250962; -1.3726934; -0.1257446; 9.8154683; 0.9188464
651.9111914; 122.9663200; 169.1082244; -1.4344588; -0.1210646; 9.8621569; 1.2562506
652.4111233; 123.4634836; 169.1613689; -1.4937341; -0.1158591; 9.9256344; 1.6139467
652.9110552; 123.9628771; 169.1856403; -1.5502765; -0.1102132; 10.0065951; 1.9883647
653.4109871; 124.4628234; 169.1823773; -1.6038800; -0.1041797; 10.1054460; 2.3805204
653.9109190; 124.9618890; 169.1531068; -1.6543560; -0.0977642; 10.2225356; 2.7971441
654.4108509; 125.4589016; 169.0995132; -1.7015063; -0.0909086; 10.3584264; 3.2524519
654.9107828; 125.9529634; 169.0234236; -1.7450884; -0.0834792; 10.5142288; 3.7701598
655.4107147; 126.4434593; 168.9268143; -1.7847685; -0.0752367; 10.6919901; 4.3885063
655.9106466; 126.9300605; 168.8118456; -1.8200762; -0.0658715; 10.8952541; 5.1593366
656.4105785; 127.4127240; 168.6809310; -1.8503261; -0.0548845; 11.1294742; 6.1677953
656.9105104; 127.8917070; 168.5368335; -1.8746507; -0.0419794; 11.4031641; 7.4922920
657.4104423; 128.3674131; 168.3828238; -1.8918710; -0.0269787; 11.7270381; 9.2224165
657.9103742; 128.8404422; 168.2225851; -1.9020680; -0.0178137; 12.1138178; 9.4586578
658.4103060; 129.3118859; 168.0579592; -1.9117095; -0.0211210; 12.4980779; 9.4354872
658.9102379; 129.7817932; 167.8882899; -1.9231766; -0.0245917; 12.8699710; 8.7904615
659.4101698; 130.2497550; 167.7128031; -1.9362261; -0.0277001; 13.2070215; 8.0106001
659.9101017; 130.7154441; 167.5307659; -1.9509467; -0.0312799; 13.5068474; 7.1160357
660.4100336; 131.1783349; 167.3414287; -1.9674771; -0.0347784; 13.7677156; 6.2129045
660.9099655; 131.6378761; 167.1440766; -1.9856425; -0.0378052; 13.9914993; 5.3891112
661.4098974; 132.0935577; 166.9381132; -2.0051692; -0.0402679; 14.1827511; 4.6768186
661.9098293; 132.5448581; 166.7231081; -2.0257884; -0.0422422; 14.3466585; 4.0706984
662.4097612; 132.9915474; 166.4986264; -2.0473054; -0.0438812; 14.4878140; 3.5447740
662.9096931; 133.4332328; 166.2644016; -2.0695908; -0.0453340; 14.6096217; 3.0704861
663.4096250; 133.8694796; 166.0202501; -2.0925821; -0.0467231; 14.7143166; 2.6230301
663.9095569; 134.2998975; 165.7659897; -2.1162799; -0.0481625; 14.8031681; 2.1786324
664.4094888; 134.7240940; 165.5014299; -2.1407305; -0.0497228; 14.8765628; 1.7230771
664.9094207; 135.1416010; 165.2263939; -2.1660262; -0.0515314; 14.9343552; 1.2298188
665.4093526; 135.5518952; 164.9406883; -2.1922603; -0.0534550; 14.9754671; 0.7320387
665.9092845; 135.9544029; 164.6441057; -2.2195883; -0.0559508; 14.9998852; 0.1295611
666.4092164; 136.3484004; 164.3364553; -2.2480459; -0.0577009; 15.0042027; -0.2719782
666.9091483; 136.7334460; 164.0177869; -2.2757279; -0.0520610; 14.9951378; 1.0125122
667.4090802; 137.1101198; 163.6891621; -2.3000663; -0.0453840; 15.0288566; 2.4654561
667.9090121; 137.4792667; 163.3520608; -2.3210684; -0.0385964; 15.1106470; 3.8973449
668.4089440; 137.8418448; 163.0078962; -2.3386568; -0.0317840; 15.2390441; 5.3194351
668.9088758; 138.1989197; 162.6580025; -2.3528525; -0.0250121; 15.4125655; 6.7459951
669.4088077; 138.5515785; 162.3036451; -2.3638748; -0.0192929; 15.6298513; 7.9579175
669.9087396; 138.9007358; 161.9458302; -2.3729121; -0.0177109; 15.8823514; 8.1839895
670.4086715; 139.2466940; 161.5849203; -2.3818211; -0.0181527; 16.1379045; 7.9039356
670.9086034; 139.5893637; 161.2208836; -2.3910793; -0.0188814; 16.3809285; 7.5455794
671.4085353; 139.9285836; 160.8536266; -2.4006990; -0.0195975; 16.6096168; 7.1871090
671.9084672; 140.2641906; 160.4830621; -2.4106731; -0.0202981; 16.8245506; 6.8303511
672.4083991; 140.5960212; 160.1091095; -2.4209934; -0.0209808; 17.0263009; 6.4770736
672.9083310; 140.9239120; 159.7316957; -2.4316504; -0.0216435; 17.2154324; 6.1289333
673.4082629; 141.2477004; 159.3507553; -2.4426334; -0.0222843; 17.3925045; 5.7874568
673.9081948; 141.5672247; 158.9662309; -2.4539312; -0.0229016; 17.5580717; 5.4540107
674.4081267; 141.8823252; 158.5780734; -2.4655316; -0.0234944; 17.7126833; 5.1297751
674.9080586; 142.1928441; 158.1862420; -2.4774222; -0.0240620; 17.8568817; 4.8157134
675.4079905; 142.4986259; 157.7907045; -2.4895903; -0.0246043; 17.9912001; 4.5125363
675.9079224; 142.7995179; 157.3914369; -2.5020231; -0.0251217; 18.1161586; 0.5964686
676.4078543; 143.0953701; 156.9884236; -2.5147085; -0.0256155; 18.1326113; -5.6305939
676.9077862; 143.3860351; 156.5816567; -2.5276353; -0.0260882; 17.9767006; -5.6189094
677.4077181; 143.6713681; 156.1711362; -2.5407934; -0.0265432; 17.8197536; -5.6161217
677.9076500; 143.9512260; 155.7568687; -2.5541754; -0.0269859; 17.6614910; -5.6160284
678.4075819; 144.2254667; 155.3388675; -2.5677766; -0.0274235; 17.5017999; -5.6196449
678.9075138; 144.4939477; 154.9171505; -2.5815970; -0.0278662; 17.3405340; -5.6268572
679.4074456; 144.7565239; 154.4917398; -2.5956419; -0.0283271; 17.1775443; -5.6339809
679.9073775; 145.0130454; 154.0626598; -2.6099246; -0.0288232; 17.0127839; -5.6277004
680.4073094; 145.2633530; 153.6299350; -2.6244678; -0.0293761; 16.8465985; -5.6015808
680.9072413; 145.5072742; 153.1935879; -2.6393065; -0.0300121; 16.6795403; -5.5497452
681.4071732; 145.7446169; 152.7536361; -2.6544900; -0.0307631; 16.5123613; -5.4634804
681.9071051; 145.9751616; 152.3100905; -2.6700853; -0.0316648; 16.3461108; -5.3316226
682.4070370; 146.1986528; 151.8629512; -2.6861792; -0.0327631; 16.1822261; -5.1476576
682.9069689; 146.4147875; 151.4122081; -2.7028797; -0.0340875; 16.0224058; -4.8860289
683.4069008; 146.6232065; 150.9578357; -2.7203226; -0.0357401; 15.8692193; -4.5862593
683.9068327; 146.8234750; 150.4997983; -2.7386465; -0.0375700; 15.7240735; -4.0500450
684.4067646; 147.0150763; 150.0380565; -2.7581175; -0.0403596; 15.5947746; -2.8486748
684.9066965; 147.1972387; 149.5724768; -2.7796340; -0.0458073; 15.5031838; -1.7150109
685.4066284; 147.3686965; 149.1028906; -2.8038036; -0.0508695; 15.4477808; -0.7746997
685.9065603; 147.5281853; 148.6291149; -2.8303008; -0.0549804; 15.4226890; -0.5813313
686.4064922; 147.6747086; 148.1511598; -2.8580345; -0.0559240; 15.4038334; -0.5813313
686.9064241; 147.8078461; 147.6692960; -2.8860180; -0.0560274; 15.3849547; -0.5718707
687.4063560; 147.9274433; 147.1838865; -2.9140221; -0.0560016; 15.3663606; -0.5323461
687.9062879; 148.0334112; 146.6953144; -2.9419833; -0.0558497; 15.3490314; -0.4654390
688.4062198; 148.1257030; 146.2039696; -2.9698380; -0.0555710; 15.3338642; -0.3727762
688.9061517; 148.2043152; 145.7102460; -2.9975031; -0.0547090; 15.3217057; -0.1487868
689.4060836; 148.2694643; 145.2145593; -3.0239699; -0.0495192; 15.3168501; -1.2573138
689.9060154; 148.3225595; 144.7174288; -3.0452355; -0.0350927; 15.2757571; -5.5181980
690.4059473; 148.3669823; 144.2194545; -3.0586171; -0.0184213; 15.0940819; -9.5688784
690.9058792; 148.4068192; 143.7211127; -3.0636290; -0.0016410; 14.7737515; -10.6532148
691.4058111; 148.4462437; 143.2227827; -3.0602646; 0.0150520; 14.4087463; -7.5174634
691.9057430; 148.4894055; 142.7248177; -3.0486482; 0.0311967; 14.1455128; -4.6552108
692.4056749; 148.5403012; 142.2276497; -3.0292300; 0.0465264; 13.9800198; -2.6294004
692.9056068; 148.6026701; 141.7320652; -3.0025986; 0.0576341; 13.8856729; -2.5873168
693.4055387; 148.6791007; 141.2383859; -2.9735888; 0.0545963; 13.7922061; -3.2473291
693.9054706; 148.7689862; 140.7463436; -2.9490083; 0.0455169; 13.6739921; -5.1757112
694.4054025; 148.8701985; 140.2562335; -2.9271981; 0.0416980; 13.4834363; -6.1044340
694.9053344; 148.9816413; 139.7683353; -2.9070965; 0.0389218; 13.2551670; -6.8403164
695.4052663; 149.1025883; 139.2827265; -2.8880412; 0.0370874; 12.9946169; -7.3975008
695.9051982; 149.2325000; 138.7995510; -2.8700181; 0.0346729; 12.7068318; -8.0377366
696.4051301; 149.3707015; 138.3188902; -2.8535448; 0.0306862; 12.3865626; -8.9082373
696.9050620; 149.5161418; 137.8406953; -2.8395665; 0.0254922; 12.0216434; -9.9201975
697.4049939; 149.6675155; 137.3648380; -2.8280103; 0.0211139; 11.6017698; -9.9898865
697.9049258; 149.8238101; 136.8913858; -2.8167398; 0.0287689; 11.1629986; -5.5235050
698.4048577; 149.9875416; 136.4198551; -2.7945156; 0.0674937; 10.9128266; -2.7281797
698.9047896; 150.1669010; 135.9529491; -2.7532179; 0.0930412; 10.7871208; -1.4201939
699.4047215; 150.3676168; 135.4947646; -2.7032261; 0.1055399; 10.7210996; -0.6934996
699.9046534; 150.5920724; 135.0478336; -2.6485932; 0.1125262; 10.6887123; -0.3135244
700.4045852; 150.8412263; 134.6141928; -2.5913294; 0.1161641; 10.6740381; -0.2784588
700.9045171; 151.1150652; 134.1956993; -2.5330137; 0.1167512; 10.6609881; -0.2784588
701.4044490; 151.4127962; 133.7938255; -2.4752066; 0.1140576; 10.6479222; 0.0601159
701.9043809; 151.7328120; 133.4096517; -2.4193855; 0.1086834; 10.6507443; 0.6627611
702.4043128; 152.0731091; 133.0436999; -2.3658383; 0.1057260; 10.6818082; 0.9265550
702.9042447; 152.4322511; 132.6962993; -2.3134358; 0.1041062; 10.7250853; 1.0126646
703.4041766; 152.8090459; 132.3680730; -2.2613749; 0.1041980; 10.7721855; 0.8941164
703.9041085; 153.2026859; 132.0598005; -2.2088195; 0.1059607; 10.8136014; 0.5926483
704.4040404; 153.6120506; 131.7728709; -2.1552786; 0.1078982; 10.8409660; 0.3007052
704.9039723; 154.0362133; 131.5084155; -2.1013182; 0.1079745; 10.8548241; 0.2585318
