# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.8935156; 112.0461284; 133.4392688; -2.4452291; -0.0607355; 12.5077097; 0.4155861
562.3934209; 112.3609058; 133.0509737; -2.4755121; -0.0604518; 12.5243088; 0.4338261
562.8933262; 112.6638208; 132.6534144; -2.5052838; -0.0582801; 12.5416129; 0.7481337
563.3932314; 112.9550412; 132.2472056; -2.5336472; -0.0550657; 12.5713979; 1.2107236
563.8931367; 113.2350604; 131.8330868; -2.5600228; -0.0503849; 12.6194509; 1.8865186
564.3930420; 113.5045320; 131.4120529; -2.5841498; -0.0461464; 12.6939632; 2.4698338
564.8929472; 113.7641874; 130.9849478; -2.6062289; -0.0422095; 12.7908587; 2.9939386
565.3928525; 114.0147764; 130.5524464; -2.6263803; -0.0384306; 12.9073405; 3.4898140
565.8927577; 114.2570191; 130.1151958; -2.6446568; -0.0347018; 13.0418017; 3.9814041
566.3926630; 114.4916506; 129.6737942; -2.6610663; -0.0309537; 13.1935303; 4.4859354
566.8925683; 114.7194340; 129.2288021; -2.6755879; -0.0271433; 13.3624222; 5.0164861
567.3924735; 114.9411672; 128.7807500; -2.6881843; -0.0232486; 13.5487956; 5.5830166
567.8923788; 115.1576854; 128.3301441; -2.6988110; -0.0192633; 13.7532476; 6.1933991
568.3922841; 115.3698598; 127.8774698; -2.7074237; -0.0151927; 13.9765534; 6.8541047
568.8921893; 115.5785939; 127.4231960; -2.7139830; -0.0110507; 14.2195939; 7.3591627
569.3920946; 115.7848171; 126.9677774; -2.7184582; -0.0068571; 14.4760015; 4.5412706
569.8919998; 115.9894782; 126.5116581; -2.7208297; -0.0026361; 14.6319866; -10.2606221
570.3919051; 116.1935364; 126.0552746; -2.7210911; 0.0015858; 14.2771269; -9.6538290
570.8918104; 116.3979528; 125.5990589; -2.7192494; 0.0057802; 13.9350046; -8.9167780
571.3917156; 116.6036814; 125.1434414; -2.7153262; 0.0099187; 13.6113653; -8.2607058
571.8916209; 116.8116600; 124.6888538; -2.7093567; 0.0139736; 13.3045152; -7.6811179
572.3915262; 117.0228012; 124.2357319; -2.7013895; 0.0179191; 13.0127038; -7.1737001
572.8914314; 117.2379849; 123.7845177; -2.6914846; 0.0217324; 12.7341321; -6.7341516
573.3913367; 117.4580501; 123.3356616; -2.6797121; 0.0253957; 12.4669661; -6.3579515
573.8912420; 117.6837895; 122.8896250; -2.6661489; 0.0288979; 12.2093611; -6.0400311
574.3911472; 117.9159441; 122.4468820; -2.6508747; 0.0322373; 11.9594988; -5.7743224
574.8910525; 118.1552011; 122.0079224; -2.6339671; 0.0354261; 11.7156469; -5.5531592
575.3909577; 118.4021932; 121.5732556; -2.6154934; 0.0384955; 11.4762483; -5.3665333
575.8908630; 118.6575033; 121.1434157; -2.5954996; 0.0415035; 11.2400516; -5.2012619
576.3907683; 118.9216732; 120.7189698; -2.5739957; 0.0445443; 11.0062929; -5.0401933
576.8906735; 119.1952204; 120.3005307; -2.5509353; 0.0477587; 10.7749359; -4.8616918
577.3905788; 119.4786635; 119.8887759; -2.5261892; 0.0513432; 10.5469651; -4.6396367
577.8904841; 119.7725579; 119.4844776; -2.4995162; 0.0555539; 10.3247139; -4.3812287
578.3903893; 120.0775369; 119.0885453; -2.4705622; 0.0603576; 10.1103569; -4.2596255
578.8902946; 120.3942765; 118.7020246; -2.4393083; 0.0641164; 9.8974996; -4.2572004
579.3901998; 120.7231866; 118.3258606; -2.4067209; 0.0665237; 9.6800881; -4.2466342
579.8901051; 121.0644107; 117.9608479; -2.3727075; 0.0701225; 9.4582385; -4.0220325
580.3900104; 121.4181958; 117.6080512; -2.3363856; 0.0759365; 9.2432140; -3.4746030
580.8899156; 121.7852699; 117.2688297; -2.2963338; 0.0857302; 9.0533453; -2.8772426
581.3898209; 122.1667108; 116.9454851; -2.2506987; 0.0963127; 8.8930514; -2.3975270
581.8897262; 122.5632849; 116.6408632; -2.2001536; 0.1055018; 8.7572422; -2.0083378
582.3896314; 122.9753473; 116.3575871; -2.1453100; 0.1134839; 8.6418362; -1.6908983
582.8895367; 123.4028045; 116.0981448; -2.0867416; 0.1204047; 8.5434627; -1.4353765
583.3894419; 123.8450885; 115.8649042; -2.0249561; 0.1263413; 8.4590573; -1.2364761
583.8893472; 124.3012069; 115.6600652; -1.9604335; 0.1313479; 8.3856669; -1.0917317
584.3892525; 124.7697742; 115.4856192; -1.8936301; 0.1354711; 8.3203296; -0.9995608
584.8891577; 125.2490560; 115.3433069; -1.8249779; 0.1387704; 8.2600553; -0.9578929
585.3890630; 125.7370170; 115.2345849; -1.7548752; 0.1413306; 8.2018779; -0.9572589
585.8889683; 126.2313734; 115.1606039; -1.6836711; 0.1432757; 8.1433239; -0.9560637
586.3888735; 126.7296468; 115.1222041; -1.6116388; 0.1447974; 8.0844197; -0.9888199
586.8887788; 127.2292210; 115.1199370; -1.5389219; 0.1462195; 8.0230424; -1.0415964
587.3886841; 127.7274061; 115.1541398; -1.4654149; 0.1481533; 7.9578772; -0.9593186
587.8885893; 128.2223092; 115.2252660; -1.3903831; 0.1522236; 7.8973839; -0.5423576
588.3884946; 128.7102569; 115.3339235; -1.3123660; 0.1602813; 7.8629777; -0.1511046
588.8883998; 129.1873446; 115.4811174; -1.2300986; 0.1670116; 7.8533650; -0.1511046
589.3883051; 129.6503271; 115.6671673; -1.1475123; 0.1644107; 7.8437406; 0.0345172
589.8882104; 130.0972425; 115.8907454; -1.0670526; 0.1565510; 7.8459401; 0.5125906
590.3881156; 130.5256404; 116.1488470; -0.9906594; 0.1491902; 7.8785322; 0.8880013
590.8880209; 130.9336698; 116.4382028; -0.9178465; 0.1421006; 7.9346773; 1.1997214
591.3879262; 131.3197586; 116.7554253; -0.8487909; 0.1344538; 8.0099062; 1.5169417
591.8878314; 131.6837138; 117.0978038; -0.7837762; 0.1258566; 8.1040269; 1.8739320
592.3877367; 132.0255440; 117.4624330; -0.7232755; 0.1162467; 8.2188094; 2.2826777
592.8876419; 132.3456965; 117.8463251; -0.6678106; 0.1055871; 8.3564989; 2.7561533
593.3875472; 132.6451852; 118.2465567; -0.6179540; 0.0939916; 8.5197831; 3.3001192
593.8874525; 132.9255231; 118.6603590; -0.5738436; 0.0840610; 8.7112685; 3.7355101
594.3873577; 133.1880185; 119.0857393; -0.5319974; 0.0832877; 8.9230601; 3.4739764
594.8872630; 133.4326217; 119.5217763; -0.4904940; 0.0828038; 9.1156086; 3.2163898
595.3871683; 133.6589693; 119.9675960; -0.4490929; 0.0828430; 9.2903229; 2.9388514
595.8870735; 133.8666634; 120.4223971; -0.4076657; 0.0829829; 9.4471368; 2.6757533
596.3869788; 134.0553066; 120.8853594; -0.3661755; 0.0831900; 9.5876817; 2.4281556
596.8868841; 134.2245456; 121.3557070; -0.3245988; 0.0833452; 9.7134616; 2.2056047
597.3867893; 134.3740875; 121.8327773; -0.2829001; 0.0836162; 9.8263179; 1.9902473
597.8866946; 134.5035733; 122.3156859; -0.2410443; 0.0837632; 9.9270536; 1.8045036
598.3865998; 134.6129236; 122.8034322; -0.2007577; 0.0760969; 10.0175124; 2.4182704
598.8865051; 134.7036481; 123.2949887; -0.1650239; 0.0669527; 10.1374734; 3.1681005
599.3864104; 134.7778751; 123.7893381; -0.1337971; 0.0579757; 10.2925151; 3.8992526
599.8863156; 134.8377272; 124.2856304; -0.1069085; 0.0498399; 10.4801899; 4.5572674
600.3862209; 134.8851337; 124.7832739; -0.0834013; 0.0451509; 10.6953628; 4.8553905
600.8861262; 134.9212663; 125.2818616; -0.0614364; 0.0431808; 10.9199476; 4.8592479
601.3860314; 134.9466223; 125.7811129; -0.0401431; 0.0420766; 11.1401788; 4.7745864
601.8859367; 134.9614712; 126.2807861; -0.0193539; 0.0411099; 11.3524123; 4.6866239
602.3858419; 134.9660484; 126.7806584; 0.0009648; 0.0401942; 11.5569460; 4.6048081
602.8857472; 134.9605810; 127.2805213; 0.0208381; 0.0393274; 11.7544432; 4.5282429
603.3856525; 134.9452876; 127.7801800; 0.0402899; 0.0385073; 11.9454728; 4.4561260
603.8855577; 134.9203790; 128.2794515; 0.0593429; 0.0377318; 12.1305236; 4.3877634
604.3854630; 134.8860577; 128.7781644; 0.0780190; 0.0369989; 12.3100176; 4.3225463
604.8853683; 134.8425184; 129.2761573; 0.0963390; 0.0363067; 12.4843206; 4.2599425
605.3852735; 134.7899480; 129.7732780; 0.1143228; 0.0356534; 12.6537503; 4.1994865
605.8851788; 134.7285259; 130.2693829; 0.1319894; 0.0350371; 12.8185837; 4.1407712
606.3850840; 134.6584242; 130.7643361; 0.1493568; 0.0344561; 12.9790629; 4.0834407
606.8849893; 134.5798076; 131.2580086; 0.1664424; 0.0339089; 13.1354003; 4.0271850
607.3848946; 134.4928342; 131.7502777; 0.1832625; 0.0333938; 13.2877825; 3.9717346
607.8847998; 134.3976553; 132.2410266; 0.1998330; 0.0329094; 13.4363740; 3.9168563
608.3847051; 134.2944159; 132.7301434; 0.2161686; 0.0324542; 13.5813202; 3.8623494
608.8846104; 134.1832549; 133.2175211; 0.2322837; 0.0320268; 13.7227504; 3.8080427
609.3845156; 134.0643052; 133.7030568; 0.2481920; 0.0316259; 13.8607791; 3.7537911
609.8844209; 133.9376942; 134.1866515; 0.2639062; 0.0312503; 13.9955092; 3.6994740
610.3843262; 133.8035440; 134.6682095; 0.2794388; 0.0308987; 14.1270326; 3.6449922
610.8842314; 133.6619716; 135.1476382; 0.2948014; 0.0305700; 14.2554324; 3.5902663
611.3841367; 133.5130892; 135.6248476; 0.3100052; 0.0302630; 14.3807837; 3.5352348
611.8840419; 133.3570045; 136.0997503; 0.3250607; 0.0299765; 14.5031550; 3.4798521
612.3839472; 133.1938207; 136.5722611; 0.3399780; 0.0297097; 14.6226091; 3.4240874
612.8838525; 133.0236372; 137.0422964; 0.3547667; 0.0294615; 14.7392040; 3.3679227
613.3837577; 132.8465497; 137.5097745; 0.3694358; 0.0292308; 14.8529936; 3.3113517
613.8836630; 132.6626500; 137.9746155; 0.3839938; 0.0290168; 14.9640283; 3.2543784
614.3835683; 132.4720268; 138.4367402; 0.3984488; 0.0288187; 15.0723557; 3.1970158
614.8834735; 132.2747657; 138.8960712; 0.4128086; 0.0286354; 15.1780208; 3.1392846
615.3833788; 132.0709496; 139.3525317; 0.4270804; 0.0284663; 15.2810669; 3.0812121
615.8832840; 131.8606584; 139.8060459; 0.4412710; 0.0283105; 15.3815355; 3.0228314
616.3831893; 131.6439698; 140.2565389; 0.4553870; 0.0281673; 15.4794668; 2.9641801
616.8830946; 131.4209593; 140.7039365; 0.4694344; 0.0280359; 15.5749000; 2.9052993
617.3829998; 131.1917002; 141.1481649; 0.4834190; 0.0279158; 15.6678735; 2.8462330
617.8829051; 130.9562641; 141.5891510; 0.4973463; 0.0278063; 15.7584248; 2.7870270
618.3828104; 130.7147207; 142.0268222; 0.5112214; 0.0277067; 15.8465912; 2.7277283
618.8827156; 130.4671383; 142.4611062; 0.5250490; 0.0276164; 15.9324092; 2.6683846
619.3826209; 130.2135839; 142.8919311; 0.5388339; 0.0275351; 16.0159153; 2.6090430
619.8825262; 129.9541231; 143.3192252; 0.5525801; 0.0274620; 16.0971455; 2.5497504
620.3824314; 129.6888207; 143.7429175; 0.5662919; 0.0273969; 16.1761355; 2.4905521
620.8823367; 129.4177402; 144.1629366; 0.5799729; 0.0273391; 16.2529209; 2.4314920
621.3822419; 129.1409447; 144.5792120; 0.5936269; 0.0272883; 16.3275372; 2.3726117
621.8821472; 128.8584962; 144.9916728; 0.6072571; 0.0272441; 16.4000193; 2.3139506
622.3820525; 128.5704563; 145.4002488; 0.6208669; 0.0272062; 16.4704021; -2.6506442
622.8819577; 128.2768863; 145.8048697; 0.6344591; 0.0271741; 16.3897530; -3.6565331
623.3818630; 127.9778468; 146.2054654; 0.6480368; 0.0271477; 16.2778427; -3.7539075
623.8817683; 127.6733982; 146.6019660; 0.6616026; 0.0271266; 16.1621461; -3.8520977
624.3816735; 127.3636008; 146.9943018; 0.6751591; 0.0271105; 16.0425559; -3.9512439
624.8815788; 127.0485147; 147.3824030; 0.6887088; 0.0270993; 15.9189542; -4.0514824
625.3814840; 126.7281999; 147.7662002; 0.7022541; 0.0270927; 15.7912124; -4.1529468
625.8813893; 126.4027165; 148.1456240; 0.7157971; 0.0270905; 15.6591899; -4.2557673
626.3812946; 126.0721247; 148.5206052; 0.7293401; 0.0270925; 15.5227339; -4.3600726
626.8811998; 125.7364846; 148.8910746; 0.7428852; 0.0270987; 15.3816781; -4.4659871
627.3811051; 125.3958567; 149.2569633; 0.7564343; 0.0271089; 15.2358420; -4.5708124
627.8810104; 125.0503127; 149.6182132; 0.7698829; 0.0266308; 15.0851229; -4.7810612
628.3809156; 124.7000338; 149.9748755; 0.7826274; 0.0240982; 14.9258426; -5.4590152
628.8808209; 124.3454947; 150.3273046; 0.7938557; 0.0207580; 14.7418723; -6.3060851
629.3807261; 123.9873180; 150.6760362; 0.8033752; 0.0173252; 14.5264554; -7.1493381
629.8806314; 123.6261351; 151.0216527; 0.8111735; 0.0138717; 14.2783026; -7.9630441
630.3805367; 123.2625653; 151.3647561; 0.8172401; 0.0103977; 13.9967278; -8.7376882
630.8804419; 122.8972183; 151.7059647; 0.8215657; 0.0069065; 13.6810948; -9.4633894
631.3803472; 122.5306970; 152.0459090; 0.8241424; 0.0034016; 13.3308199; -10.1308472
631.8802525; 122.1635997; 152.3852281; 0.8249670; -0.0001008; 12.9453402; -10.1175072
632.3801577; 121.7965222; 152.7245638; 0.8240388; -0.0036121; 12.5485554; -9.4719663
632.8800630; 121.4300818; 153.0645793; 0.8211548; -0.0080483; 12.1653635; -8.1352525
633.3799683; 121.0651206; 153.4061888; 0.8148470; -0.0179313; 11.8263417; -6.4319110
633.8798735; 120.7033844; 153.7510367; 0.8025888; -0.0314430; 11.5512626; -5.8890326
634.3797788; 120.3469461; 154.1013466; 0.7851531; -0.0370379; 11.2935269; -5.4284791
634.8796840; 119.9969566; 154.4583385; 0.7653802; -0.0423466; 11.0506244; -5.0344436
635.3795893; 119.6545408; 154.8227052; 0.7429066; -0.0474272; 10.8204810; -4.7037685
635.8794946; 119.3208349; 155.1951140; 0.7179812; -0.0522519; 10.6009402; -4.4396993
636.3793998; 118.9969326; 155.5761543; 0.6906978; -0.0567463; 10.3894694; -4.2474628
636.8793051; 118.6839487; 155.9662611; 0.6612608; -0.0608238; 10.1830455; -4.1293531
637.3792104; 118.3829647; 156.3657249; 0.6298872; -0.0644306; 9.9782687; -4.0920703
637.8791156; 118.0950169; 156.7746729; 0.5968400; -0.0674771; 9.7711079; -4.0886102
638.3790209; 117.8210629; 157.1930621; 0.5624348; -0.0698413; 9.5596399; -4.1313559
638.8789261; 117.5619448; 157.6206628; 0.5270614; -0.0713698; 9.3410996; -4.2688235
639.3788314; 117.3183398; 158.0570511; 0.4911758; -0.0719834; 9.1097820; -4.5068525
639.8787367; 117.0907180; 158.5016502; 0.4551767; -0.0720195; 8.8590140; -4.8204406
640.3786419; 116.8793847; 158.9539137; 0.4189886; -0.0729223; 8.5826920; -5.0044758
640.8785472; 116.6845948; 159.4142813; 0.3810708; -0.0795851; 8.2860771; -4.2299040
641.3784525; 116.5087222; 159.8816084; 0.3375056; -0.0966701; 8.0268282; -3.3265991
641.8783577; 116.3558133; 160.3564696; 0.2838821; -0.1165817; 7.8169049; -2.7750923
642.3782630; 116.2306193; 160.8393006; 0.2222682; -0.1314656; 7.6373710; -1.7978580
642.8781682; 116.1371529; 161.3301363; 0.1522215; -0.1528543; 7.5187711; -0.9841583
643.3780735; 116.0811665; 161.8274178; 0.0706778; -0.1701671; 7.4530495; -0.4794954
643.8779788; 116.0676610; 162.3276350; -0.0175018; -0.1807915; 7.4208182; -0.2027405
644.3778840; 116.0993904; 162.8269492; -0.1098115; -0.1864946; 7.4071479; -0.1340928
644.8777893; 116.1775558; 163.3211579; -0.2039925; -0.1881996; 7.3980925; -0.1340928
645.3776946; 116.3019169; 163.8058450; -0.2981103; -0.1860876; 7.3890260; 0.0067808
645.8775998; 116.4708934; 164.2768935; -0.3902061; -0.1799723; 7.3894848; 0.3394245
646.3775051; 116.6816125; 164.7308259; -0.4780949; -0.1691594; 7.4124116; 0.8716208
646.8774104; 116.9299721; 165.1653539; -0.5588618; -0.1509227; 7.4709638; 1.7399585
647.3773156; 117.2098292; 165.5792976; -0.6274648; -0.1189201; 7.5864965; 3.3150516
647.8772209; 117.5128651; 165.9747422; -0.6778467; -0.0869238; 7.8018814; 4.8603762
648.3771261; 117.8333870; 166.3569978; -0.7165668; -0.0706283; 8.1073305; 5.4971508
648.8770314; 118.1679805; 166.7273594; -0.7533723; -0.0775962; 8.4394856; 4.5992159
649.3769367; 118.5167950; 167.0842687; -0.7956042; -0.0917077; 8.7076554; 1.5076467
649.8768419; 118.8819684; 167.4251841; -0.8450416; -0.1059005; 8.7937832; -1.4412775
650.3767472; 119.2649732; 167.7465845; -0.9013221; -0.1191883; 8.7114648; -0.5718081
650.8766525; 119.6665978; 168.0447049; -0.9642173; -0.1316184; 8.6785897; -0.1840780
651.3765577; 120.0868871; 168.3157519; -1.0322817; -0.1370953; 8.6679799; -0.1840780
651.8764630; 120.5246327; 168.5573558; -1.1005853; -0.1360707; 8.6573571; -0.0816006
652.3763682; 120.9777728; 168.7686064; -1.1684365; -0.1348429; 8.6526440; 0.0216211
652.8762735; 121.4441158; 168.9488366; -1.2353953; -0.1326361; 8.6538930; 0.1839239
653.3761788; 121.9213803; 169.0977555; -1.3010580; -0.1296768; 8.6645112; 0.3812423
653.8760840; 122.4072956; 169.2154328; -1.3650382; -0.1259756; 8.6864794; 0.6101547
654.3759893; 122.8996544; 169.3022885; -1.4269882; -0.1216394; 8.7215230; 0.8616461
654.8758946; 123.3963688; 169.3590610; -1.4866098; -0.1167639; 8.7707722; 1.1297996
655.3757998; 123.8955171; 169.3867669; -1.5436538; -0.1114420; 8.8349324; 1.4105428
655.8757051; 124.3953803; 169.3866565; -1.5979132; -0.1057393; 8.9143876; 1.7030962
656.3756104; 124.8944712; 169.3601721; -1.6492075; -0.0996818; 9.0093885; 2.0105529
656.8755156; 125.3917480; 169.3088876; -1.6973787; -0.0931860; 9.1202660; 2.3455664
657.3754209; 125.8861886; 169.2345176; -1.7422160; -0.0862204; 9.2479389; 2.7170211
657.8753261; 126.3769769; 169.1389328; -1.7834368; -0.0786217; 9.3936617; 3.1466639
658.3752314; 126.8636016; 169.0241679; -1.8206565; -0.0701421; 9.5596521; 3.6665260
658.8751367; 127.3458302; 168.8924674; -1.8533280; -0.0603523; 9.7495015; 4.3309647
659.3750419; 127.8237449; 168.7463541; -1.8807330; -0.0490364; 9.9690984; 5.1836300
659.8749472; 128.2977861; 168.5886868; -1.9018999; -0.0353030; 10.2257308; 6.3528408
660.3748525; 128.7694519; 168.4224572; -1.9162372; -0.0228450; 10.5317239; 7.4948472
660.8747577; 129.2386468; 168.2504623; -1.9282860; -0.0255367; 10.8816651; 6.9865748
661.3746630; 129.7054920; 168.0724910; -1.9420738; -0.0296922; 11.1980305; 6.2700022
661.8745682; 130.1696119; 167.8876373; -1.9578686; -0.0331019; 11.4745240; 5.6195731
662.3744735; 130.6307231; 167.6951144; -1.9749401; -0.0352984; 11.7167918; 5.1182835
662.8743788; 131.0884784; 167.4944431; -1.9931449; -0.0376087; 11.9331690; 4.5961138
663.3742840; 131.5424755; 167.2851642; -2.0125106; -0.0398399; 12.1241810; 4.0840633
663.8741893; 131.9922715; 167.0668645; -2.0329269; -0.0417595; 12.2914220; 3.6213677
664.3740946; 132.4374391; 166.8392139; -2.0542155; -0.0433190; 12.4378349; 3.2200499
664.8739998; 132.8775822; 166.6019741; -2.0762044; -0.0445678; 12.5665897; 2.8754914
665.3739051; 133.3123334; 166.3549856; -2.0987582; -0.0455914; 12.6804623; 2.5757184
665.8738103; 133.7413435; 166.0981501; -2.1217868; -0.0464783; 12.7816022; 2.3071082
666.3737156; 134.1642692; 165.8314124; -2.1452424; -0.0473117; 12.8715199; 2.0561784
666.8736209; 134.5807638; 165.5547436; -2.1691130; -0.0481437; 12.9511317; 1.8143219
667.3735261; 134.9904680; 165.2681312; -2.1934142; -0.0490562; 13.0209751; 1.5678363
667.8734314; 135.3930052; 164.9715637; -2.2181815; -0.0499764; 13.0810294; 1.3296487
668.3733367; 135.7879924; 164.6650328; -2.2434474; -0.0511814; 13.1317450; 1.0521636
668.8732419; 136.1749018; 164.3485927; -2.2692738; -0.0517978; 13.1717384; 0.8887863
669.3731472; 136.5534516; 164.0223856; -2.2944071; -0.0468793; 13.2054273; 1.6982899
669.8730525; 136.9243551; 163.6873421; -2.3158131; -0.0389254; 13.2695621; 3.0150604
670.3729577; 137.2887223; 163.3450930; -2.3333452; -0.0311522; 13.3826667; 4.2824797
670.8728630; 137.6477170; 162.9972096; -2.3469568; -0.0233264; 13.5416925; 5.5736957
671.3727682; 138.0026415; 162.6451403; -2.3567575; -0.0161337; 13.7459112; 6.7891143
671.8726735; 138.3546947; 162.2901944; -2.3634557; -0.0117664; 13.9906363; 7.3749871
672.3725788; 138.7046293; 161.9331597; -2.3689429; -0.0108454; 14.2517189; 7.3569218
672.8724840; 139.0526095; 161.5742225; -2.3745049; -0.0115937; 14.5074815; 7.3389008
673.3723893; 139.3985000; 161.2132713; -2.3805891; -0.0127647; 14.7582021; 6.9866666
673.8722946; 139.7420795; 160.8501201; -2.3872731; -0.0139687; 14.9929941; 6.6097383
674.3721998; 140.0831142; 160.4845787; -2.3945541; -0.0151520; 15.2117836; 6.2274367
674.8721051; 140.4213698; 160.1164651; -2.4024208; -0.0163110; 15.4150776; 5.8424352
675.3720103; 140.7566116; 159.7456065; -2.4108603; -0.0174427; 15.6033953; 5.4572958
675.8719156; 141.0886060; 159.3718398; -2.4198583; -0.0185448; 15.7772687; 5.0744324
676.3718209; 141.4171200; 158.9950125; -2.4293993; -0.0196151; 15.9372418; 4.6960588
676.8717261; 141.7419221; 158.6149832; -2.4394671; -0.0206523; 16.0838691; 3.0911790
677.3716314; 142.0627825; 158.2316223; -2.4500448; -0.0216557; 16.1796613; -5.1222998
677.8715367; 142.3794731; 157.8448115; -2.4611156; -0.0226253; 16.0206152; -4.9871198
678.3714419; 142.6917676; 157.4544448; -2.4726627; -0.0235622; 15.8642345; -4.8662010
678.8713472; 142.9994418; 157.0604279; -2.4846703; -0.0244683; 15.7101450; -4.7582538
679.3712525; 143.3022728; 156.6626783; -2.4971236; -0.0253470; 15.5579981; -4.6617118
679.8711577; 143.6000389; 156.2611246; -2.5100102; -0.0262032; 15.4074812; -4.5746724
680.3710630; 143.8925187; 155.8557065; -2.5233204; -0.0270437; 15.2583312; -4.4948289
680.8709682; 144.1794895; 155.4463732; -2.5370485; -0.0278775; 15.1103505; -4.4193977
681.3708735; 144.4607263; 155.0330831; -2.5511936; -0.0287162; 14.9634265; -4.3450426
681.8707788; 144.7359988; 154.6158017; -2.5657618; -0.0295745; 14.8175542; -4.2678034
682.3706840; 145.0050689; 154.1945008; -2.5807671; -0.0304709; 14.6728633; -4.1830331
682.8705893; 145.2676866; 153.7691557; -2.5962336; -0.0314275; 14.5296482; -4.0853618
683.3704946; 145.5235853; 153.3397438; -2.6121978; -0.0324710; 14.3884012; -3.9686465
683.8703998; 145.7724755; 152.9062419; -2.6287105; -0.0336325; 14.2498490; -3.8261076
684.3703051; 146.0140376; 152.4686243; -2.6458391; -0.0349466; 14.1149854; -3.6498370
684.8702103; 146.2479139; 152.0268600; -2.6636696; -0.0364542; 13.9851231; -3.4329318
685.3701156; 146.4736974; 151.5809132; -2.6823091; -0.0381904; 13.8618681; -3.1610558
685.8700209; 146.6909239; 151.1307392; -2.7018847; -0.0402266; 13.7473972; -2.8465625
686.3699261; 146.8990534; 150.6762897; -2.7225478; -0.0424937; 13.6434932; -2.3877045
686.8698314; 147.0974661; 150.2175347; -2.7444807; -0.0455110; 13.5557240; -1.5999677
687.3697367; 147.2853833; 149.7543399; -2.7682933; -0.0502137; 13.4965918; -1.0993412
687.8696419; 147.4616797; 149.2865389; -2.7943187; -0.0532686; 13.4558113; -0.9228127
688.3695472; 147.6254815; 148.8142120; -2.8213216; -0.0545089; 13.4214835; -0.8469064
688.8694524; 147.7763578; 148.3376027; -2.8487537; -0.0551781; 13.3899019; -0.7984303
689.3693577; 147.9140330; 147.8570144; -2.8764711; -0.0556855; 13.3600596; -0.7717633
689.8692630; 148.0382796; 147.3727826; -2.9044102; -0.0560667; 13.3311506; -0.7673427
690.3691682; 148.1489089; 146.8852610; -2.9325083; -0.0563241; 13.3023449; -0.7663360
690.8690735; 148.2457713; 146.3948202; -2.9607035; -0.0564581; 13.2735146; -0.7827164
691.3689788; 148.3287573; 145.9018432; -2.9889341; -0.0564682; 13.2440032; -0.8218331
691.8688840; 148.3977988; 145.4067229; -3.0171381; -0.0563539; 13.2129460; -0.8631261
692.3687893; 148.4529350; 144.9098634; -3.0447883; -0.0539213; 13.1802496; -1.2407097
692.8686946; 148.4949498; 144.4117221; -3.0690079; -0.0416548; 13.1331072; -3.4098038
693.3685998; 148.5267124; 143.9128251; -3.0854986; -0.0237856; 13.0026670; -6.6230079
693.8685051; 148.5525546; 143.4135977; -3.0926672; -0.0048014; 12.7454931; -8.4725964
694.3684103; 148.5771958; 142.9143285; -3.0902975; 0.0143213; 12.4087310; -5.8184416
694.8683156; 148.6053799; 142.4152516; -3.0785353; 0.0327016; 12.1720690; -3.2085994
695.3682209; 148.6417364; 141.9166943; -3.0575028; 0.0513761; 12.0395711; -2.1909092
695.8681261; 148.6904816; 141.4192632; -3.0296284; 0.0592555; 11.9482542; -2.0980303
696.3680314; 148.7532482; 140.9233571; -3.0026169; 0.0491369; 11.8601495; -3.7007419
696.8679367; 148.8284210; 140.4290809; -2.9790052; 0.0455320; 11.7031238; -4.3729468
697.3678419; 148.9148231; 139.9366285; -2.9570681; 0.0424430; 11.5148160; -4.9807776
697.8677472; 149.0116904; 139.4461235; -2.9362979; 0.0408034; 11.2965107; -5.3895739
698.3676524; 149.1185290; 138.9576732; -2.9163491; 0.0390883; 11.0554331; -5.8044909
698.8675577; 149.2348767; 138.4713562; -2.8973605; 0.0368517; 10.7897734; -6.2763662
699.3674630; 149.3601251; 137.9872812; -2.8797164; 0.0339386; 10.4949527; -6.8236845
699.8673682; 149.4935661; 137.5056501; -2.8629760; 0.0334785; 10.1647253; -6.6972430
700.3672735; 149.6349095; 137.0270049; -2.8455625; 0.0397409; 9.8298356; -4.6023508
700.8671788; 149.7859035; 136.5515414; -2.8207407; 0.0643701; 9.5929239; -2.2322557
701.3670840; 149.9525422; 136.0803030; -2.7802644; 0.0923045; 9.4758828; -1.2021516
701.8669893; 150.1407161; 135.6168113; -2.7305038; 0.1051513; 9.4122490; -0.6021824
702.3668945; 150.3529520; 135.1638407; -2.6757044; 0.1126727; 9.3802113; -0.2821925
702.8667998; 150.5903998; 134.7234844; -2.6180682; 0.1166757; 9.3651601; -0.2143552
703.3667051; 150.8531297; 134.2977464; -2.5591797; 0.1177309; 9.3537110; -0.2143552
703.8666103; 151.1404754; 133.8882046; -2.5004948; 0.1158057; 9.3422479; -0.0205728
704.3665156; 151.4509830; 133.4960700; -2.4435512; 0.1111784; 9.3411470; 0.3856271
704.8664209; 151.7825625; 133.1220297; -2.3894876; 0.1060069; 9.3617616; 0.7950596
705.3663261; 152.1333736; 132.7662038; -2.3373661; 0.1029380; 9.4041209; 0.9802485
705.8662314; 152.5020667; 132.4288621; -2.2864061; 0.1014288; 9.4560855; 1.0119157
