# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.4781158; 103.8886831; 36.1404328; -0.9551640; 0.0095793; 20.5230225; 5.2338464
115.9780210; 104.2960284; 36.4299939; -0.9505079; 0.0091985; 20.6501164; 5.3332756
116.4779263; 104.7019719; 36.7216605; -0.9444658; 0.0154670; 20.7788251; 2.5646540
116.9778315; 105.1058745; 37.0163091; -0.9366293; 0.0155986; 20.8404352; 2.4615436
117.4777368; 105.5074397; 37.3140439; -0.9290386; 0.0147593; 20.8993975; 2.7837284
117.9776421; 105.9067880; 37.6147071; -0.9219649; 0.0135508; 20.9658775; 3.2670596
118.4775473; 106.3041136; 37.9180756; -0.9155384; 0.0121663; 21.0436322; 3.8279194
118.9774526; 106.6996058; 38.2238567; -0.9098611; 0.0105561; 21.1343713; 4.4911608
119.4773579; 107.0934895; 38.5317188; -0.9050302; 0.0087810; 21.2403381; 5.2336115
119.9772631; 107.4860213; 38.8413018; -0.9011160; 0.0068892; 21.3631595; 6.0382268
120.4771684; 107.8774818; 39.1522283; -0.8981607; 0.0049428; 21.5039918; 6.7216119
120.9770737; 108.2681663; 39.4641153; -0.8961753; 0.0030042; 21.6596861; 6.7051471
121.4769789; 108.6583756; 39.7765873; -0.8951395; 0.0011376; 21.8138919; -7.8525053
121.9768842; 109.0484107; 40.0892917; -0.8950027; -0.0005963; 21.6331889; -10.4422298
122.4767894; 109.4385316; 40.4018852; -0.8956848; -0.0021402; 21.3905262; -9.8429425
122.9766947; 109.8289734; 40.7140629; -0.8970856; -0.0034720; 21.1592423; -9.3902209
123.4766000; 110.2199601; 41.0255813; -0.8990834; -0.0045267; 20.9362148; -8.9886210
123.9765052; 110.6116637; 41.3362286; -0.9015934; -0.0055056; 20.7204772; -8.8344657
124.4764105; 111.0041941; 41.6458036; -0.9044528; -0.0059364; 20.5062279; -8.5623545
124.9763158; 111.3975852; 41.9541679; -0.9075346; -0.0066694; 20.2964196; -7.0169617
125.4762210; 111.7920653; 42.2611103; -0.9119216; -0.0105589; 20.1228481; -6.5780519
125.9761263; 112.1881291; 42.5660537; -0.9174940; -0.0117946; 19.9587628; -5.9977103
126.4760315; 112.5859866; 42.8686429; -0.9237998; -0.0134166; 19.8079691; -5.4628699
126.9759368; 112.9858806; 43.1685717; -0.9308917; -0.0149538; 19.6696162; -4.9516735
127.4758421; 113.3880186; 43.4655129; -0.9387471; -0.0164543; 19.5433638; -4.4909345
127.9757473; 113.7925995; 43.7591491; -0.9473247; -0.0178415; 19.4281493; -4.0790646
128.4756526; 114.1997945; 44.0491760; -0.9565673; -0.0191127; 19.3229059; -3.7137274
128.9755579; 114.6097508; 44.3353077; -0.9664162; -0.0202684; 19.2265875; -3.3871771
129.4754631; 115.0225907; 44.6172768; -0.9768171; -0.0213247; 19.1383158; -3.0900698
129.9753684; 115.4384154; 44.8948320; -0.9877255; -0.0223033; 19.0574303; -2.8119676
130.4752736; 115.8573083; 45.1677343; -0.9991087; -0.0232299; 18.9835248; -2.5422033
130.9751789; 116.2793389; 45.4357522; -1.0109474; -0.0241314; 18.9164609; -2.2699945
131.4750842; 116.7045672; 45.6986566; -1.0232362; -0.0250353; 18.8563763; -1.9858038
131.9749894; 117.1330468; 45.9562148; -1.0359817; -0.0259659; 18.8036566; -1.6768156
132.4748947; 117.5648279; 46.2081846; -1.0492082; -0.0269560; 18.7590246; -1.3457660
132.9748000; 117.9999618; 46.4543114; -1.0629353; -0.0279944; 18.7231272; -0.9437412
133.4747052; 118.4384847; 46.6943104; -1.0772426; -0.0292133; 18.6979124; -0.8544562
133.9746105; 118.8804279; 46.9278776; -1.0920271; -0.0295348; 18.6750538; -0.8544562
134.4745158; 119.3257256; 47.1549983; -1.1060021; -0.0263821; 18.6521672; 0.2697129
134.9744210; 119.7740023; 47.3762279; -1.1184606; -0.0234623; 18.6593945; 1.2785378
135.4743263; 120.2248392; 47.5921824; -1.1294636; -0.0206034; 18.6936165; 2.2444735
135.9742315; 120.6778860; 47.8034718; -1.1391503; -0.0181606; 18.7535422; 3.0518363
136.4741368; 121.1328340; 48.0106371; -1.1476406; -0.0158064; 18.8347181; 3.8241025
136.9740421; 121.5894061; 48.2142014; -1.1549553; -0.0134579; 18.9359442; 4.5964144
137.4739473; 122.0473382; 48.4146897; -1.1610973; -0.0111159; 19.0569023; 5.3738340
137.9738526; 122.5063784; 48.6126303; -1.1660708; -0.0087830; 19.1973525; 6.1606905
138.4737579; 122.9662839; 48.8085536; -1.1698804; -0.0064593; 19.3571141; 6.9365352
138.9736631; 123.4268202; 49.0029909; -1.1725304; -0.0041437; 19.5354315; 6.9195439
139.4735684; 123.8877587; 49.1964738; -1.1740244; -0.0018345; 19.7117051; 6.9025943
139.9734736; 124.3488745; 49.3895338; -1.1743654; 0.0004703; 19.8859902; 4.5592603
140.4733789; 124.8099449; 49.5827023; -1.1735536; 0.0027741; 20.0002750; -9.2745925
140.9732842; 125.2707460; 49.7765092; -1.1715949; 0.0050756; 19.7670981; -8.4121111
141.4731894; 125.7310579; 49.9714886; -1.1684660; 0.0073892; 19.5532005; -7.7994236
141.9730947; 126.1906611; 50.1681638; -1.1642799; 0.0091279; 19.3527699; -7.6894355
